3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05
3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05
3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05
3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05
3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,0.0010785,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05
3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05
3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,0.0021614,0.0010785,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05
3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,0.0010785,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05
3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,0.0010785,0.0010785,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,0.0021614,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05
3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,0.0010785,3.1104e-05,3.1104e-05,0.0010785,0.0010785,3.1104e-05,3.1104e-05,0.0010785,0.0010785,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05,3.1104e-05
